RUBEN-BEMELMANS,PETER-GOJOWCZYK
MARCO-CHIUDINELLI,MARTON-FUCSOVICS
YANNICK-MADEN,YANNICK-HANFMANN
DANIEL-BRANDS,LUKAS-LACKO
YASUTAKA-UCHIYAMA,RUBEN-BEMELMANS
TAYLOR-FRITZ,MARCO-CHIUDINELLI
DANIEL-MASUR,PETER-GOJOWCZYK
MIRZA-BASIC,ALEXANDER-BUBLIK
DANIEL-ALTMAIER,MARTON-FUCSOVICS
VINCENT-MILLOT,YANNICK-MADEN
LUKAS-ROSOL,YANNICK-HANFMANN
ALEXANDER-ZVEREV,ROGER-FEDERER
KAREN-KHACHANOV,ROGER-FEDERER
RICHARD-GASQUET,ALEXANDER-ZVEREV
FLORIAN-MAYER,ROGER-FEDERER
ROBERTO-BAUTISTA-AGUT,ALEXANDER-ZVEREV
ROBIN-HAASE,RICHARD-GASQUET
ANDREY-RUBLEV,KAREN-KHACHANOV
MISCHA-ZVEREV,ROGER-FEDERER
DOMINIC-THIEM,ROBIN-HAASE
KEI-NISHIKORI,KAREN-KHACHANOV
PHILIPP-KOHLSCHREIBER,ALEXANDER-ZVEREV
LUCAS-POUILLE,FLORIAN-MAYER
DUSTIN-BROWN,ROBERTO-BAUTISTA-AGUT
BERNARD-TOMIC,RICHARD-GASQUET
MIKHAIL-YOUZHNY,ANDREY-RUBLEV
YUICHI-SUGITA,ROGER-FEDERER
MAXIMILIAN-MARTERER,DOMINIC-THIEM
FERNANDO-VERDASCO,KEI-NISHIKORI
PAOLO-LORENZI,ALEXANDER-ZVEREV
GAEL-MONFILS,RICHARD-GASQUET
JAN-LENNARD-STRUFF,LUCAS-POUILLE
CARLOS-BERLOCQ,ROBERTO-BAUTISTA-AGUT
ALBERT-RAMOS-VINOLAS,ANDREY-RUBLEV
VASEK-POSPISIL,DUSTIN-BROWN
DAVID-FERRER,ROBIN-HAASE
GILLES-SIMON,KAREN-KHACHANOV
JOAO-SOUSA,PHILIPP-KOHLSCHREIBER
BENOIT-PAIRE,FLORIAN-MAYER
TOMMY-HAAS,BERNARD-TOMIC
IVO-KARLOVIC,MIKHAIL-YOUZHNY
LUKAS-LACKO,MISCHA-ZVEREV
YUICHI-SUGITA,MIKHAIL-YOUZHNY
ANDREAS-SEPPI,LUKAS-LACKO
ERNESTO-ESCOBEDO,VASEK-POSPISIL
ALEXANDER-BUBLIK,MAXIMILIAN-MARTERER
YANNICK-HANFMANN,YUICHI-SUGITA
DENIS-ISTOMIN,MAXIMILIAN-MARTERER
DANIEL-MASUR,ANDREAS-SEPPI
LUCA-VANNI,ERNESTO-ESCOBEDO
ANDREY-KUZNETSOV,ALEXANDER-BUBLIK
DANIEL-ALTMAIER,VASEK-POSPISIL
BENJAMIN-BECKER,MIKHAIL-YOUZHNY
RUBEN-BEMELMANS,LUKAS-LACKO
MARIN-CILIC,FELICIANO-LOPEZ
GILLES-MULLER,MARIN-CILIC
GRIGOR-DIMITROV,FELICIANO-LOPEZ
DONALD-YOUNG,MARIN-CILIC
DANIIL-MEDVEDEV,GRIGOR-DIMITROV
TOMAS-BERDYCH,FELICIANO-LOPEZ
SAM-QUERREY,GILLES-MULLER
STEFAN-KOZLOV,MARIN-CILIC
JO-WILFRIED-TSONGA,GILLES-MULLER
JULIEN-BENNETEAU,GRIGOR-DIMITROV
DENIS-SHAPOVALOV,TOMAS-BERDYCH
JEREMY-CHARDY,FELICIANO-LOPEZ
THANASI-KOKKINAKIS,DANIIL-MEDVEDEV
JORDAN-THOMPSON,SAM-QUERREY
VIKTOR-TROICKI,DONALD-YOUNG
ANDY-MURRAY,JORDAN-THOMPSON
STAN-WAWRINKA,FELICIANO-LOPEZ
MILOS-RAONIC,THANASI-KOKKINAKIS
JOHN-ISNER,MARIN-CILIC
ADRIAN-MANNARINO,JO-WILFRIED-TSONGA
RYAN-HARRISON,GRIGOR-DIMITROV
STEVE-DARCIS,TOMAS-BERDYCH
NICK-KYRGIOS,DONALD-YOUNG
JAMES-WARD,JULIEN-BENNETEAU
LIAM-BROADY,JEREMY-CHARDY
STEVE-JOHNSON,STEFAN-KOZLOV
NICOLAS-MAHUT,DANIIL-MEDVEDEV
NIKOLOZ-BASILASHVILI,GILLES-MULLER
CAMERON-NORRIE,SAM-QUERREY
KYLE-EDMUND,DENIS-SHAPOVALOV
JANKO-TIPSAREVIC,VIKTOR-TROICKI
PIERRE-HUGUES-HERBERT,STEFAN-KOZLOV
JORDAN-THOMPSON,JEREMY-CHARDY
TOBIAS-KAMKE,JULIEN-BENNETEAU
LIAM-BROADY,DENIS-SHAPOVALOV
FRANCES-TIAFOE,LIAM-BROADY
JARED-DONALDSON,TOBIAS-KAMKE
STEFANO-NAPOLITANO,PIERRE-HUGUES-HERBERT
EDWARD-CORRIE,JEREMY-CHARDY
DENIS-KUDLA,JORDAN-THOMPSON
AKIRA-SANTILLAN,JULIEN-BENNETEAU
REILLY-OPELKA,DENIS-SHAPOVALOV
KENNY-DE-SCHEPPER,STEFAN-KOZLOV
ADRIAN-MANNARINO,YUICHI-SUGITA
ANDREAS-SEPPI,ADRIAN-MANNARINO
MARCOS-BAGHDATIS,YUICHI-SUGITA
FERNANDO-VERDASCO,ADRIAN-MANNARINO
RAMKUMAR-RAMANATHAN,MARCOS-BAGHDATIS
RADU-ALBOT,ANDREAS-SEPPI
DANIEL-ALTMAIER,YUICHI-SUGITA
DOMINIC-THIEM,RAMKUMAR-RAMANATHAN
PAOLO-LORENZI,RADU-ALBOT
STEVE-DARCIS,FERNANDO-VERDASCO
DAVID-FERRER,YUICHI-SUGITA
MARSEL-ILHAN,DANIEL-ALTMAIER
CARLOS-BERLOCQ,MARCOS-BAGHDATIS
MOHAMED-SAFWAT,ADRIAN-MANNARINO
JANKO-TIPSAREVIC,ANDREAS-SEPPI
VIKTOR-TROICKI,CARLOS-BERLOCQ
BORNA-CORIC,ADRIAN-MANNARINO
MARTIN-KLIZAN,MARSEL-ILHAN
JOAO-SOUSA,RADU-ALBOT
VICTOR-ESTRELLA-BURGOS,DANIEL-ALTMAIER
NIKOLOZ-BASILASHVILI,MARCOS-BAGHDATIS
DENIS-ISTOMIN,STEVE-DARCIS
ROGERIO-DUTRA-SILVA,RAMKUMAR-RAMANATHAN
CEM-ILKEL,MOHAMED-SAFWAT
KAMIL-MAJCHRZAK,ANDREAS-SEPPI
MATTHEW-EBDEN,YUICHI-SUGITA
LLOYD-HARRIS,JANKO-TIPSAREVIC
YANNICK-MERTENS,RAMKUMAR-RAMANATHAN
DANIEL-ALTMAIER,MATTHEW-EBDEN
LLOYD-HARRIS,KAMIL-MAJCHRZAK
ALEXEY-VATUTIN,MOHAMED-SAFWAT
ANDREY-YAKOVLEV,RAMKUMAR-RAMANATHAN
ANIL-YUKSEL,DANIEL-ALTMAIER
ALEXANDER-KUDRYAVTSEV,LLOYD-HARRIS
ROMAN-JEBAVY,ALEXEY-VATUTIN
JAUME-MUNAR,KAMIL-MAJCHRZAK
DANILO-PETROVIC,MOHAMED-SAFWAT
ALTUG-CELIKBILEK,YANNICK-MERTENS
SARP-AGABIGUN,MATTHEW-EBDEN
GAEL-MONFILS,NOVAK-DJOKOVIC
DANIIL-MEDVEDEV,NOVAK-DJOKOVIC
RICHARD-GASQUET,GAEL-MONFILS
DONALD-YOUNG,NOVAK-DJOKOVIC
BERNARD-TOMIC,GAEL-MONFILS
JOHN-ISNER,RICHARD-GASQUET
STEVE-JOHNSON,DANIIL-MEDVEDEV
VASEK-POSPISIL,NOVAK-DJOKOVIC
CAMERON-NORRIE,GAEL-MONFILS
DUSAN-LAJOVIC,JOHN-ISNER
THOMAS-FABBIANO,STEVE-JOHNSON
MISCHA-ZVEREV,BERNARD-TOMIC
KEVIN-ANDERSON,RICHARD-GASQUET
ROBIN-HAASE,DANIIL-MEDVEDEV
JARED-DONALDSON,DONALD-YOUNG
SAM-QUERREY,DANIIL-MEDVEDEV
RYAN-HARRISON,MISCHA-ZVEREV
FRANCES-TIAFOE,RICHARD-GASQUET
DIEGO-SCHWARTZMAN,JARED-DONALDSON
THOMAZ-BELLUCCI,KEVIN-ANDERSON
FRANKO-SKUGOR,THOMAS-FABBIANO
NICOLAS-MAHUT,ROBIN-HAASE
JEREMY-CHARDY,DUSAN-LAJOVIC
HORACIO-ZEBALLOS,CAMERON-NORRIE
JIRI-VESELY,VASEK-POSPISIL
NORBERT-GOMBOS,BERNARD-TOMIC
KYLE-EDMUND,DONALD-YOUNG
IVAN-DODIG,VASEK-POSPISIL
ANDREY-KUZNETSOV,FRANKO-SKUGOR
LUKE-BAMBRIDGE,NORBERT-GOMBOS
TI-CHEN,THOMAS-FABBIANO
JAMES-WARD,VASEK-POSPISIL
TAKANYI-GARANGANGA,ANDREY-KUZNETSOV
LUKE-SAVILLE,NORBERT-GOMBOS
ANDRES-MOLTENI,THOMAS-FABBIANO
JERZY-JANOWICZ,FRANKO-SKUGOR
STEVEN-DIEZ,IVAN-DODIG
MAREK-JALOVIEC,LUKE-BAMBRIDGE
MICHAL-KONECNY,TI-CHEN
MARIN-CILIC,ROGER-FEDERER
TOMAS-BERDYCH,ROGER-FEDERER
SAM-QUERREY,MARIN-CILIC
ANDY-MURRAY,SAM-QUERREY
NOVAK-DJOKOVIC,TOMAS-BERDYCH
MILOS-RAONIC,ROGER-FEDERER
GILLES-MULLER,MARIN-CILIC
BENOIT-PAIRE,ANDY-MURRAY
ADRIAN-MANNARINO,NOVAK-DJOKOVIC
GRIGOR-DIMITROV,ROGER-FEDERER
RAFAEL-NADAL,GILLES-MULLER
ALEXANDER-ZVEREV,MILOS-RAONIC
ROBERTO-BAUTISTA-AGUT,MARIN-CILIC
DOMINIC-THIEM,TOMAS-BERDYCH
KEVIN-ANDERSON,SAM-QUERREY
FABIO-FOGNINI,ANDY-MURRAY
ERNESTS-GULBIS,NOVAK-DJOKOVIC
MISCHA-ZVEREV,ROGER-FEDERER
KAREN-KHACHANOV,RAFAEL-NADAL
ALBERT-RAMOS-VINOLAS,MILOS-RAONIC
STEVE-JOHNSON,MARIN-CILIC
JARED-DONALDSON,DOMINIC-THIEM
KEI-NISHIKORI,ROBERTO-BAUTISTA-AGUT
SEBASTIAN-OFNER,ALEXANDER-ZVEREV
DAVID-FERRER,TOMAS-BERDYCH
JO-WILFRIED-TSONGA,SAM-QUERREY
DUDI-SELA,GRIGOR-DIMITROV
GAEL-MONFILS,ADRIAN-MANNARINO
ALJAZ-BEDENE,GILLES-MULLER
RUBEN-BEMELMANS,KEVIN-ANDERSON
JERZY-JANOWICZ,BENOIT-PAIRE
DUSTIN-BROWN,ANDY-MURRAY
ADAM-PAVLASEK,NOVAK-DJOKOVIC
DUSAN-LAJOVIC,ROGER-FEDERER
DONALD-YOUNG,RAFAEL-NADAL
MIKHAIL-YOUZHNY,MILOS-RAONIC
FLORIAN-MAYER,MARIN-CILIC
GILLES-SIMON,DOMINIC-THIEM
SERGIY-STAKHOVSKY,KEI-NISHIKORI
FRANCES-TIAFOE,ALEXANDER-ZVEREV
RYAN-HARRISON,TOMAS-BERDYCH
SIMONE-BOLELLI,JO-WILFRIED-TSONGA
MARCOS-BAGHDATIS,GRIGOR-DIMITROV
LUCAS-POUILLE,JERZY-JANOWICZ
KYLE-EDMUND,GAEL-MONFILS
LUKAS-ROSOL,GILLES-MULLER
JACK-SOCK,SEBASTIAN-OFNER
PETER-GOJOWCZYK,ROBERTO-BAUTISTA-AGUT
JOHN-ISNER,DUDI-SELA
NIKOLOZ-BASILASHVILI,SAM-QUERREY
ANDREY-RUBLEV,ALBERT-RAMOS-VINOLAS
RADU-ALBOT,STEVE-JOHNSON
MIKHAIL-KUKUSHKIN,MISCHA-ZVEREV
JIRI-VESELY,FABIO-FOGNINI
JUAN-MARTIN-DEL-POTRO,ERNESTS-GULBIS
THIAGO-MONTEIRO,KAREN-KHACHANOV
PAOLO-LORENZI,JARED-DONALDSON
ANDREAS-SEPPI,KEVIN-ANDERSON
DAMIR-DZUMHUR,ALJAZ-BEDENE
DANIIL-MEDVEDEV,RUBEN-BEMELMANS
STEVE-DARCIS,DAVID-FERRER
YUICHI-SUGITA,ADRIAN-MANNARINO
PIERRE-HUGUES-HERBERT,BENOIT-PAIRE
ALEXANDER-BUBLIK,ANDY-MURRAY
MARTIN-KLIZAN,NOVAK-DJOKOVIC
ALEXANDR-DOLGOPOLOV,ROGER-FEDERER
JOHN-MILLMAN,RAFAEL-NADAL
STAN-WAWRINKA,DANIIL-MEDVEDEV
JAN-LENNARD-STRUFF,MILOS-RAONIC
PHILIPP-KOHLSCHREIBER,MARIN-CILIC
VASEK-POSPISIL,DOMINIC-THIEM
MARCO-CECCHINATO,KEI-NISHIKORI
EVGENY-DONSKOY,ALEXANDER-ZVEREV
JEREMY-CHARDY,TOMAS-BERDYCH
CAMERON-NORRIE,JO-WILFRIED-TSONGA
DIEGO-SCHWARTZMAN,GRIGOR-DIMITROV
MALEK-JAZIRI,LUCAS-POUILLE
DANIEL-BRANDS,GAEL-MONFILS
MARTON-FUCSOVICS,GILLES-MULLER
CHRISTIAN-GARIN,JACK-SOCK
ANDREAS-HAIDER-MAURER,ROBERTO-BAUTISTA-AGUT
FELICIANO-LOPEZ,ADRIAN-MANNARINO
NICK-KYRGIOS,PIERRE-HUGUES-HERBERT
IVO-KARLOVIC,ALJAZ-BEDENE
RICHARD-GASQUET,DAVID-FERRER
TAYLOR-FRITZ,JOHN-ISNER
THOMAS-FABBIANO,SAM-QUERREY
JORDAN-THOMPSON,ALBERT-RAMOS-VINOLAS
NICOLAS-KICKER,STEVE-JOHNSON
BERNARD-TOMIC,MISCHA-ZVEREV
DMITRY-TURSUNOV,FABIO-FOGNINI
THANASI-KOKKINAKIS,JUAN-MARTIN-DEL-POTRO
ANDREY-KUZNETSOV,KAREN-KHACHANOV
FERNANDO-VERDASCO,KEVIN-ANDERSON
HORACIO-ZEBALLOS,PAOLO-LORENZI
FACUNDO-BAGNIS,RADU-ALBOT
JAMES-WARD,MARCOS-BAGHDATIS
CARLOS-BERLOCQ,NIKOLOZ-BASILASHVILI
TOMMY-HAAS,RUBEN-BEMELMANS
YEN-HSUN-LU,SIMONE-BOLELLI
JOAO-SOUSA,DUSTIN-BROWN
RICARDAS-BERANKIS,STEVE-DARCIS
JANKO-TIPSAREVIC,JARED-DONALDSON
RENZO-OLIVO,DAMIR-DZUMHUR
ALEXANDER-WARD,KYLE-EDMUND
MARIUS-COPIL,PETER-GOJOWCZYK
VICTOR-ESTRELLA-BURGOS,ERNESTS-GULBIS
BORNA-CORIC,RYAN-HARRISON
DENIS-SHAPOVALOV,JERZY-JANOWICZ
TARO-DANIEL,MIKHAIL-KUKUSHKIN
STEFANOS-TSITSIPAS,DUSAN-LAJOVIC
VIKTOR-TROICKI,FLORIAN-MAYER
ANDREW-WHITTINGTON,THIAGO-MONTEIRO
THOMAZ-BELLUCCI,SEBASTIAN-OFNER
ROGERIO-DUTRA-SILVA,BENOIT-PAIRE
ERNESTO-ESCOBEDO,ADAM-PAVLASEK
HENRI-LAAKSONEN,LUKAS-ROSOL
STEFANO-TRAVAGLIA,ANDREY-RUBLEV
MARCEL-GRANOLLERS,DUDI-SELA
NORBERT-GOMBOS,ANDREAS-SEPPI
NICOLAS-JARRY,GILLES-SIMON
JULIEN-BENNETEAU,SERGIY-STAKHOVSKY
BRYDAN-KLEIN,YUICHI-SUGITA
ROBIN-HAASE,FRANCES-TIAFOE
ILLYA-MARCHENKO,JIRI-VESELY
DENIS-ISTOMIN,DONALD-YOUNG
NICOLAS-MAHUT,MIKHAIL-YOUZHNY
LUKAS-LACKO,PETER-GOJOWCZYK
PAUL-HENRI-MATHIEU,ANDREY-RUBLEV
DARIAN-KING,LUKAS-ROSOL
MARCUS-WILLIS,ILLYA-MARCHENKO
TATSUMA-ITO,SERGIY-STAKHOVSKY
GERALD-MELZER,RUBEN-BEMELMANS
PETER-POLANSKY,STEFANO-TRAVAGLIA
ALEXANDER-BUBLIK,DANIEL-BRANDS
VINCENT-MILLOT,TAYLOR-FRITZ
PEDRO-SOUSA,SIMONE-BOLELLI
JOHN-PATRICK-SMITH,CHRISTIAN-GARIN
DENNIS-NOVIKOV,NICOLAS-JARRY
JAY-CLARKE,SEBASTIAN-OFNER
JORIS-DE-LOORE,STEFANOS-TSITSIPAS
TEYMURAZ-GABASHVILI,ALEXANDER-WARD
DENIS-KUDLA,ANDREW-WHITTINGTON
TENNYS-SANDGREN,VINCENT-MILLOT
ANDREA-ARNABOLDI,LUKAS-LACKO
JAMES-MCGEE,ANDREY-RUBLEV
GO-SOEDA,ALEXANDER-WARD
BRADLEY-KLAHN,DARIAN-KING
BENJAMIN-BECKER,ILLYA-MARCHENKO
ROBERTO-QUIROZ,SERGIY-STAKHOVSKY
MATHIAS-BOURGUE,RUBEN-BEMELMANS
ALEKSANDR-NEDOVYESOV,PETER-POLANSKY
KONSTANTIN-KRAVCHUK,NICOLAS-JARRY
BLAKE-MOTT,ALEXANDER-BUBLIK
MAXIMO-GONZALEZ,PAUL-HENRI-MATHIEU
ALEJANDRO-GONZALEZ,TAYLOR-FRITZ
BJORN-FRATANGELO,CHRISTIAN-GARIN
NIKOLA-MILOJEVIC,PETER-GOJOWCZYK
QUENTIN-HALYS,STEFANO-TRAVAGLIA
TI-CHEN,GERALD-MELZER
ADRIAN-MENENDEZ-MACEIRAS,SIMONE-BOLELLI
STEFAN-KOZLOV,DENNIS-NOVIKOV
CALVIN-HEMERY,DANIEL-BRANDS
ELIAS-YMER,JAY-CLARKE
JOZEF-KOVALIK,JORIS-DE-LOORE
GREGA-ZEMLJA,TEYMURAZ-GABASHVILI
ALEX-DE-MINAUR,TATSUMA-ITO
RICCARDO-BELLOTTI,DENIS-KUDLA
MILJAN-ZEKIC,SEBASTIAN-OFNER
RAJEEV-RAM,LUKAS-ROSOL
MACKENZIE-MCDONALD,JOHN-PATRICK-SMITH
STEVEN-DIEZ,PEDRO-SOUSA
YANNICK-HANFMANN,STEFANOS-TSITSIPAS
TIM-SMYCZEK,ANDREW-WHITTINGTON
LIAM-BROADY,MARCUS-WILLIS
ALESSANDRO-GIANNESSI,PEDRO-SOUSA
SANTIAGO-GIRALDO,STEFANOS-TSITSIPAS
MICHAEL-MMOH,TENNYS-SANDGREN
HIROKI-MORIYA,LUKAS-LACKO
JOAO-DOMINGUES,ANDREY-RUBLEV
INIGO-CERVANTES,GO-SOEDA
BLAZ-KAVCIC,RICCARDO-BELLOTTI
LORENZO-GIUSTINO,DARIAN-KING
FILIP-KRAJINOVIC,ILLYA-MARCHENKO
LUCA-VANNI,CALVIN-HEMERY
KENNY-DE-SCHEPPER,SERGIY-STAKHOVSKY
TRISTAN-LAMASINE,RUBEN-BEMELMANS
LASLO-DJERE,JOHN-PATRICK-SMITH
MAXIMILIAN-MARTERER,MILJAN-ZEKIC
MARCO-TRUNGELLITI,PETER-POLANSKY
MATTEO-DONATI,KONSTANTIN-KRAVCHUK
REILLY-OPELKA,RAJEEV-RAM
JURGEN-MELZER,ALEX-DE-MINAUR
DANIEL-GIMENO-TRAVER,ALEXANDER-BUBLIK
YANNIK-REUTER,PAUL-HENRI-MATHIEU
MARCO-CHIUDINELLI,TAYLOR-FRITZ
DANIEL-MASUR,BJORN-FRATANGELO
MIRZA-BASIC,PETER-GOJOWCZYK
STEPHANE-ROBERT,ANDREW-WHITTINGTON
RYAN-JAMES-STORRIE,QUENTIN-HALYS
JAN-SATRAL,TEYMURAZ-GABASHVILI
FEDERICO-CORIA,GERALD-MELZER
TOBIAS-KAMKE,ADRIAN-MENENDEZ-MACEIRAS
ROBERTO-CARBALLES-BAENA,JOZEF-KOVALIK
DUCKHEE-LEE,ELIAS-YMER
ANDREJ-MARTIN,MARCUS-WILLIS
MARC-POLMANS,STEFAN-KOZLOV
ALDIN-SETKIC,ANDREA-ARNABOLDI
YASUTAKA-UCHIYAMA,BENJAMIN-BECKER
SAM-GROTH,SIMONE-BOLELLI
MITCHELL-KRUEGER,MATHIAS-BOURGUE
OSCAR-OTTE,DANIEL-BRANDS
FRANK-DANCEVIC,LIAM-BROADY
RICARDO-OJEDA-LARA,TI-CHEN
MARCELO-AREVALO,JAY-CLARKE
ATTILA-BALAZS,JORIS-DE-LOORE
GLEB-SAKHAROV,STEVEN-DIEZ
GIANLUIGI-QUINZI,CHRISTIAN-GARIN
VACLAV-SAFRANEK,ALEJANDRO-GONZALEZ
PETR-MICHNEV,MAXIMO-GONZALEZ
FEDERICO-GAIO,YANNICK-HANFMANN
MATIJA-PECOTIC,TATSUMA-ITO
LLOYD-GLASSPOOL,NICOLAS-JARRY
SOON-WOO-KWON,BRADLEY-KLAHN
AKIRA-SANTILLAN,DENIS-KUDLA
DANIEL-COX,MACKENZIE-MCDONALD
RUBEN-RAMIREZ-HIDALGO,JAMES-MCGEE
STEFANO-NAPOLITANO,VINCENT-MILLOT
ENRIQUE-LOPEZ-PEREZ,NIKOLA-MILOJEVIC
JEREMY-JAHN,BLAKE-MOTT
NEIL-PAUFFLEY,ALEKSANDR-NEDOVYESOV
DI-WU,DENNIS-NOVIKOV
KIMMER-COPPEJANS,SEBASTIAN-OFNER
EDWARD-CORRIE,ROBERTO-QUIROZ
JASON-JUNG,LUKAS-ROSOL
YANNICK-MADEN,TIM-SMYCZEK
SALVATORE-CARUSO,STEFANO-TRAVAGLIA
EGOR-GERASIMOV,ALEXANDER-WARD
ILYA-IVASHKA,GREGA-ZEMLJA
ALEXANDR-DOLGOPOLOV,DAVID-FERRER
FERNANDO-VERDASCO,DAVID-FERRER
ANDREY-KUZNETSOV,ALEXANDR-DOLGOPOLOV
ALBERT-RAMOS-VINOLAS,FERNANDO-VERDASCO
KAREN-KHACHANOV,ALEXANDR-DOLGOPOLOV
DIEGO-SCHWARTZMAN,ANDREY-KUZNETSOV
HENRI-LAAKSONEN,DAVID-FERRER
PABLO-CARRENO-BUSTA,ANDREY-KUZNETSOV
THIAGO-MONTEIRO,ALBERT-RAMOS-VINOLAS
PABLO-CUEVAS,HENRI-LAAKSONEN
ERNESTS-GULBIS,KAREN-KHACHANOV
FACUNDO-BAGNIS,FERNANDO-VERDASCO
RENZO-OLIVO,DIEGO-SCHWARTZMAN
DUSTIN-BROWN,DAVID-FERRER
HORACIO-ZEBALLOS,ALEXANDR-DOLGOPOLOV
ELIAS-YMER,FERNANDO-VERDASCO
MAXIMILIAN-MARTERER,DIEGO-SCHWARTZMAN
FEDERICO-DELBONIS,DAVID-FERRER
NIKOLOZ-BASILASHVILI,HORACIO-ZEBALLOS
TOMMY-HAAS,FACUNDO-BAGNIS
THOMAZ-BELLUCCI,DUSTIN-BROWN
LEONARDO-MAYER,ALEXANDR-DOLGOPOLOV
ARTHUR-DE-GREEF,ERNESTS-GULBIS
JAN-LENNARD-STRUFF,ANDREY-KUZNETSOV
MIKAEL-YMER,HENRI-LAAKSONEN
DUSAN-LAJOVIC,THIAGO-MONTEIRO
PAUL-HENRI-MATHIEU,RENZO-OLIVO
STEPHANE-ROBERT,FEDERICO-DELBONIS
TOMMY-ROBREDO,ARTHUR-DE-GREEF
CALVIN-HEMERY,MAXIMILIAN-MARTERER
PAUL-HENRI-MATHIEU,LEONARDO-MAYER
MARKUS-ERIKSSON,FEDERICO-DELBONIS
FRED-SIMONSSON,ARTHUR-DE-GREEF
ANDRE-GORANSSON,MAXIMILIAN-MARTERER
ISAK-ARVIDSSON,PAUL-HENRI-MATHIEU
CONSTANT-LESTIENNE,STEPHANE-ROBERT
MATHIAS-BOURGUE,TOMMY-ROBREDO
TRISTAN-LAMASINE,LEONARDO-MAYER
KIMMER-COPPEJANS,CALVIN-HEMERY
MATTHEW-EBDEN,JOHN-ISNER
BJORN-FRATANGELO,JOHN-ISNER
PETER-GOJOWCZYK,MATTHEW-EBDEN
DENNIS-NOVIKOV,JOHN-ISNER
IVO-KARLOVIC,PETER-GOJOWCZYK
PIERRE-HUGUES-HERBERT,BJORN-FRATANGELO
TOBIAS-KAMKE,MATTHEW-EBDEN
SAM-GROTH,JOHN-ISNER
DENIS-KUDLA,IVO-KARLOVIC
ADRIAN-MANNARINO,TOBIAS-KAMKE
ADRIAN-MENENDEZ-MACEIRAS,PIERRE-HUGUES-HERBERT
LUKAS-LACKO,MATTHEW-EBDEN
AKIRA-SANTILLAN,BJORN-FRATANGELO
KONSTANTIN-KRAVCHUK,PETER-GOJOWCZYK
FRANK-DANCEVIC,DENNIS-NOVIKOV
VICTOR-ESTRELLA-BURGOS,KONSTANTIN-KRAVCHUK
REILLY-OPELKA,LUKAS-LACKO
TENNYS-SANDGREN,FRANK-DANCEVIC
ILLYA-MARCHENKO,BJORN-FRATANGELO
RAJEEV-RAM,MATTHEW-EBDEN
THAI-SON-KWIATKOWSKI,PETER-GOJOWCZYK
AUSTIN-KRAJICEK,SAM-GROTH
TAYLOR-FRITZ,TOBIAS-KAMKE
MITCHELL-KRUEGER,DENIS-KUDLA
STEFAN-KOZLOV,ADRIAN-MENENDEZ-MACEIRAS
MARCO-CHIUDINELLI,DENNIS-NOVIKOV
MICHAEL-MMOH,AKIRA-SANTILLAN
RAMKUMAR-RAMANATHAN,MATTHEW-EBDEN
WILLIAM-BLUMBERG,SAM-GROTH
ANDREW-WHITTINGTON,FRANK-DANCEVIC
JOHN-PATRICK-SMITH,AUSTIN-KRAJICEK
CHRISTOPHER-EUBANKS,RAMKUMAR-RAMANATHAN
ALESSANDRO-BEGA,SAM-GROTH
TIM-SMYCZEK,AUSTIN-KRAJICEK
EVAN-KING,ANDREW-WHITTINGTON
JAMES-MCGEE,WILLIAM-BLUMBERG
ALEX-BOLT,JOHN-PATRICK-SMITH
BRYDAN-KLEIN,MATTHEW-EBDEN
MARCELO-AREVALO,FRANK-DANCEVIC
PAOLO-LORENZI,ANDREY-RUBLEV
ALESSANDRO-GIANNESSI,PAOLO-LORENZI
IVAN-DODIG,ANDREY-RUBLEV
DAVID-GOFFIN,IVAN-DODIG
FABIO-FOGNINI,ANDREY-RUBLEV
JIRI-VESELY,PAOLO-LORENZI
ROGERIO-DUTRA-SILVA,ALESSANDRO-GIANNESSI
ATTILA-BALAZS,DAVID-GOFFIN
GAEL-MONFILS,ROGERIO-DUTRA-SILVA
NICOLAS-KICKER,FABIO-FOGNINI
ALJAZ-BEDENE,PAOLO-LORENZI
RADU-ALBOT,JIRI-VESELY
MARCO-CECCHINATO,IVAN-DODIG
KENNY-DE-SCHEPPER,ALESSANDRO-GIANNESSI
ANDREJ-MARTIN,ANDREY-RUBLEV
GILLES-SIMON,MARCO-CECCHINATO
BENOIT-PAIRE,KENNY-DE-SCHEPPER
NORBERT-GOMBOS,JIRI-VESELY
MILJAN-ZEKIC,RADU-ALBOT
DAMIR-DZUMHUR,ATTILA-BALAZS
JOAO-SOUSA,ALJAZ-BEDENE
MARIUS-COPIL,IVAN-DODIG
MARCO-TRUNGELLITI,ROGERIO-DUTRA-SILVA
MARC-POLMANS,ALESSANDRO-GIANNESSI
MIKHAIL-YOUZHNY,NICOLAS-KICKER
DENIS-ISTOMIN,ANDREJ-MARTIN
CARLOS-BERLOCQ,ANDREY-RUBLEV
ANDREY-RUBLEV,ATTILA-BALAZS
FRANKO-SKUGOR,KENNY-DE-SCHEPPER
MATTEO-DONATI,MARCO-TRUNGELLITI
STEFANO-NAPOLITANO,MILJAN-ZEKIC
JORDI-SAMPER-MONTANA,ANDREY-RUBLEV
MATTEO-VIOLA,KENNY-DE-SCHEPPER
ROCCO-SAVIN,MARCO-TRUNGELLITI
TOMISLAV-BRKIC,STEFANO-NAPOLITANO
MATIJA-PECOTIC,ATTILA-BALAZS
NINO-SERDARUSIC,MILJAN-ZEKIC
NILS-LANGER,FRANKO-SKUGOR
